"filename", "language", "PHP", "Markdown", "JSON", "CSS", "JavaScript", "XML", "SCSS", "HTML", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-en_US.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-es_CL.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-es_ES.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-et_EE.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-eu.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-fa_IR.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-fi_FI.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-fr_FR.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-hu_HU.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-id_ID.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-it_IT.js", "JavaScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 6, 1, 20
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-ja_JP.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 6, 1, 18
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-kh_KM.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-ko_KR.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-lt_LT.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-nb_NO.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-nl_NL.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 6, 1, 18
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-pl_PL.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-pt_BR.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 6, 1, 18
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-pt_PT.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 6, 1, 18
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-ro_RO.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 6, 1, 19
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-ru_RU.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 5, 1, 18
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-sk_SK.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-sl_SI.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 1, 22
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-sv_SE.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-tr_TR.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 6, 1, 25
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-ua_UA.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-vi_VN.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 1, 24
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-zh_CN.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\js\i18n\defaults-zh_TW.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 1, 17
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-select\test.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 283, 0, 1, 37, 321
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-tagsinput\bootstrap-tagsinput.css", "CSS", 0, 0, 0, 55, 0, 0, 0, 0, 0, 4, 2, 61
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-tagsinput\bootstrap-tagsinput.js", "JavaScript", 0, 0, 0, 0, 462, 0, 0, 0, 0, 118, 98, 678
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-touchspin\jquery.bootstrap-touchspin.css", "CSS", 0, 0, 0, 23, 0, 0, 0, 0, 0, 9, 4, 36
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-touchspin\jquery.bootstrap-touchspin.js", "JavaScript", 0, 0, 0, 0, 596, 0, 0, 0, 0, 9, 144, 749
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-wysihtml5-master\bootstrap-wysihtml5.css", "CSS", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 14, 80
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap-wysihtml5-master\bootstrap-wysihtml5.js", "JavaScript", 0, 0, 0, 0, 435, 0, 0, 0, 0, 3, 52, 490
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap\bootstrap.css", "CSS", 0, 0, 0, 9016, 0, 0, 0, 0, 0, 7, 1201, 10224
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap\bootstrap.js", "JavaScript", 0, 0, 0, 0, 3347, 0, 0, 0, 0, 325, 849, 4521
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap\bootstrap.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 7
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\bootstrap\popper.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper-init.js", "JavaScript", 0, 0, 0, 0, 241, 0, 0, 0, 0, 8, 52, 301
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.common.js", "JavaScript", 0, 0, 0, 0, 2491, 0, 0, 0, 0, 444, 688, 3623
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.css", "CSS", 0, 0, 0, 254, 0, 0, 0, 0, 0, 10, 42, 306
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.esm.js", "JavaScript", 0, 0, 0, 0, 2490, 0, 0, 0, 0, 444, 687, 3621
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.js", "JavaScript", 0, 0, 0, 0, 2496, 0, 0, 0, 0, 444, 689, 3629
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 9
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\cropperjs\dist\cropper.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 0, 10
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\css\dataTables.bootstrap4.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\css\jquery.dataTables.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\css\responsive.bootstrap4.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\css\responsive.dataTables.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\buttons.bootstrap4.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\buttons.flash.min.js", "JavaScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 7, 1, 40
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\buttons.html5.min.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 7, 1, 36
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\buttons.print.min.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 1, 10
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\dataTables.bootstrap4.min.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 12
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\dataTables.buttons.min.js", "JavaScript", 0, 0, 0, 0, 38, 0, 0, 0, 0, 4, 1, 43
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\dataTables.responsive.min.js", "JavaScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 4, 1, 31
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\jquery.dataTables.min.js", "JavaScript", 0, 0, 0, 0, 166, 0, 0, 0, 0, 14, 1, 181
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\jszip.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 11, 0, 14
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\pdfmake.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 4
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\responsive.bootstrap4.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\datatables\js\vfs_fonts.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\dropzone\src\basic.scss", "SCSS", 0, 0, 0, 0, 0, 0, 47, 0, 0, 19, 12, 78
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\dropzone\src\dropzone.css", "CSS", 0, 0, 0, 465, 0, 0, 0, 0, 0, 4, 17, 486
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\dropzone\src\dropzone.js", "JavaScript", 0, 0, 0, 0, 1811, 0, 0, 0, 0, 616, 426, 2853
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\dropzone\src\dropzone.scss", "SCSS", 0, 0, 0, 0, 0, 0, 300, 0, 0, 25, 89, 414
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fancybox\dist\jquery.fancybox.css", "CSS", 0, 0, 0, 630, 0, 0, 0, 0, 0, 15, 108, 753
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fancybox\dist\jquery.fancybox.js", "JavaScript", 0, 0, 0, 0, 3060, 0, 0, 0, 0, 570, 1523, 5153
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fancybox\dist\jquery.fancybox.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fancybox\dist\jquery.fancybox.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 10, 0, 12
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fullcalendar\fullcalendar.css", "CSS", 0, 0, 0, 811, 0, 0, 0, 0, 0, 253, 230, 1294
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\fullcalendar\fullcalendar.min.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 12
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts-3d.js", "JavaScript", 0, 0, 0, 0, 73, 0, 0, 0, 0, 7, 1, 81
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts-3d.src.js", "JavaScript", 0, 0, 0, 0, 3250, 0, 0, 0, 0, 801, 387, 4438
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts-more.js", "JavaScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 7, 1, 71
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts-more.src.js", "JavaScript", 0, 0, 0, 0, 2594, 0, 0, 0, 0, 2379, 644, 5617
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts.js", "JavaScript", 0, 0, 0, 0, 386, 0, 0, 0, 0, 7, 1, 394
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highcharts-6.0.7\code\highcharts.src.js", "JavaScript", 0, 0, 0, 0, 16740, 0, 0, 0, 0, 14833, 3884, 35457
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highlight.js\src\highlight.js", "JavaScript", 0, 0, 0, 0, 625, 0, 0, 0, 0, 96, 96, 817
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highlight.js\src\highlight.pack.js", "JavaScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\highlight.js\src\styles\solarized-dark.css", "CSS", 0, 0, 0, 62, 0, 0, 0, 0, 0, 11, 12, 85
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\ion-rangeslider\css\ion.rangeSlider.css", "CSS", 0, 0, 0, 670, 0, 0, 0, 0, 0, 5, 1, 676
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\ion-rangeslider\js\ion.rangeSlider.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jQuery-Knob-master\jquery.knob.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-asColorPicker\dist\css\asColorPicker.css", "CSS", 0, 0, 0, 344, 0, 0, 0, 0, 0, 7, 32, 383
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-asColorPicker\jquery-asColorPicker.js", "JavaScript", 0, 0, 0, 0, 2196, 0, 0, 0, 0, 52, 301, 2549
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-asColor\dist\jquery-asColor.js", "JavaScript", 0, 0, 0, 0, 1045, 0, 0, 0, 0, 11, 84, 1140
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-asGradient\dist\jquery-asGradient.js", "JavaScript", 0, 0, 0, 0, 773, 0, 0, 0, 0, 8, 79, 860
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-steps\jquery.steps.css", "CSS", 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 49, 351
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jquery-steps\jquery.steps.js", "JavaScript", 0, 0, 0, 0, 938, 0, 0, 0, 0, 942, 233, 2113
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jvectormap\jquery-jvectormap-2.0.3.css", "CSS", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 22, 135
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jvectormap\jquery-jvectormap-2.0.3.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jvectormap\jquery-jvectormap-world-mill-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jvectormap\jquery-jvectormap.css", "CSS", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 22, 135
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\jvectormap\jquery-jvectormap.js", "JavaScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 6, 5, 45
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\malihu-custom-scrollbar-plugin-master\jquery.mCustomScrollbar.concat.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 5
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\malihu-custom-scrollbar-plugin-master\jquery.mCustomScrollbar.css", "CSS", 0, 0, 0, 812, 0, 0, 0, 0, 0, 113, 343, 1268
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\malihu-custom-scrollbar-plugin-master\jquery.mCustomScrollbar.js", "JavaScript", 0, 0, 0, 0, 1629, 0, 0, 0, 0, 587, 242, 2458
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\malihu-custom-scrollbar-plugin-master\jquery.mCustomScrollbar.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\malihu-custom-scrollbar-plugin-master\jquery.mousewheel.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 8
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\plyr\dist\plyr.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\plyr\dist\plyr.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\plyr\dist\plyr.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\css\select2.css", "CSS", 0, 0, 0, 428, 0, 0, 0, 0, 0, 0, 57, 485
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\css\select2.min.css", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\af.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\ar.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\az.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\bg.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\bs.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\ca.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\soften2-jobseeker-system\template-files\src\plugins\select2\dist\js\i18n\cs.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
